pi_name,station,tow_depth_m,net_diameter_m,mesh_size_um,analysis,sample_name,taxon,count_l-1,notes
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Bosmina_longirostris_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Daphnia_spp_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0.006470529,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0.001617632,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Godwin,SB1,0-2.5,0.5,64,crustacean_zooplankton,Godwin_SB1_0-2.5_crustacean_zooplankton,Total_ind_per_L,0.328379335,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.057965154,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.001348027,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0.001348027,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0.001348027,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0.00404408,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.008088161,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.005392107,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0.071445422,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0.08088161,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0.001348027,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Copepod_nauplii_L-1,0.017524349,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.02561251,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Copepodites_calanoid_L-1,0.02561251,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Alona_spp_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Bosmina_longirostris_L-1,0.001348027,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Daphnia_spp_L-1,0.001348027,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Chaffin,South_Bass_Island,0-9,0.5,64,crustacean_zooplankton,Chaffin_South_Bass_Island_0-9_crustacean_zooplankton,Total_ind_per_L,0.304654063,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.004863926,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0.000972785,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0.014591778,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0.012646207,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Copepod_nauplii_L-1,0.009727852,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.012646207,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Copepodites_calanoid_L-1,0.004863926,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Alona_spp_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Bosmina_longirostris_L-1,0.000972785,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0.000972785,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Daphnia_spp_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Vanderploeg,WE6,0-2.5,0.5,64,crustacean_zooplankton,Vanderploeg_WE6_0-2.5_crustacean_zooplankton,Total_ind_per_L,0.062258251,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.140068412,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.002457341,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0.007372022,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0.002457341,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.125324369,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.13023905,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0.017201384,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Copepod_nauplii_L-1,0.066348195,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.036860109,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Copepodites_calanoid_L-1,0.004914681,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Alona_spp_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Bosmina_longirostris_L-1,0.019658725,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0.017201384,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Daphnia_spp_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Doubek,Whitefish_Bay_WB-LS,0-9,0.3,64,crustacean_zooplankton,Doubek_Whitefish_Bay_WB-LS_0-9_crustacean_zooplankton,Total_ind_per_L,0.570103012,
