"","year","section","species","length_1_mm","weight_g"
"7646",2009,"OG","Coastal giant salamander",38,2.13
"7647",2009,"OG","Coastal giant salamander",62,8.93
"7648",2009,"OG","Coastal giant salamander",64,8.82
"7649",2009,"OG","Coastal giant salamander",67,10.5
"7650",2009,"OG","Coastal giant salamander",59,7.34
"7651",2009,"OG","Coastal giant salamander",62,8.95
"7652",2009,"OG","Cutthroat trout",45,1.02
"7653",2009,"OG","Cutthroat trout",55,1.94
"7654",2009,"OG","Cutthroat trout",52,1.43
"7655",2009,"OG","Cutthroat trout",47,1
"7656",2009,"OG","Cutthroat trout",51,1.36
"7657",2009,"OG","Cutthroat trout",53,1.53
"7658",2009,"OG","Cutthroat trout",44,0.83
"7659",2009,"OG","Cutthroat trout",47,1.03
"7660",2009,"OG","Cutthroat trout",35,0.55
"7661",2009,"OG","Cutthroat trout",47,0.95
"7662",2009,"OG","Cutthroat trout",45,0.82
"7663",2009,"OG","Cutthroat trout",42,0.87
"7664",2009,"OG","Cutthroat trout",30,0.28
"7665",2009,"OG","Cutthroat trout",31,0.25
"7666",2009,"OG","Cutthroat trout",35,0.32
"7667",2009,"OG","Cutthroat trout",47,1.06
"7668",2009,"OG","Cutthroat trout",50,1.13
"7669",2009,"OG","Cutthroat trout",84,5.97
"7670",2009,"OG","Cutthroat trout",47,1.08
"7671",2009,"OG","Cutthroat trout",46,0.92
"7672",2009,"OG","Cutthroat trout",78,4.93
"7673",2009,"OG","Cutthroat trout",92,7.81
"7674",2009,"OG","Cutthroat trout",112,13.38
"7675",2009,"OG","Cutthroat trout",117,16.51
"7676",2009,"OG","Cutthroat trout",103,10.45
"7677",2009,"OG","Coastal giant salamander",50,4.62
"7678",2009,"OG","Coastal giant salamander",39,2.37
"7679",2009,"OG","Coastal giant salamander",47,3.75
"7680",2009,"OG","Coastal giant salamander",51,5.65
"7681",2009,"OG","Cutthroat trout",101,9.69
"7682",2009,"OG","Cutthroat trout",109,12.38
"7683",2009,"OG","Cutthroat trout",120,17.23
"7684",2009,"OG","Cutthroat trout",85,5.45
"7685",2009,"OG","Cutthroat trout",100,9.82
"7686",2009,"OG","Coastal giant salamander",48,3.17
"7687",2009,"OG","Coastal giant salamander",47,3.28
"7688",2009,"OG","Coastal giant salamander",44,3.04
"7689",2009,"OG","Coastal giant salamander",40,2.41
"7690",2009,"OG","Coastal giant salamander",33,1.08
"7691",2009,"OG","Cutthroat trout",81,5.78
"7692",2009,"OG","Cutthroat trout",172,42.26
"7693",2009,"OG","Cutthroat trout",111,13.08
"7694",2009,"OG","Cutthroat trout",83,5.91
"7695",2009,"OG","Cutthroat trout",121,17.22
"7696",2009,"OG","Cutthroat trout",48,1.01
"7697",2009,"OG","Cutthroat trout",47,1.21
"7698",2009,"OG","Cutthroat trout",58,2.01
"7699",2009,"OG","Cutthroat trout",51,1.24
"7700",2009,"OG","Cutthroat trout",58,1.85
"7701",2009,"OG","Cutthroat trout",56,1.82
"7702",2009,"OG","Cutthroat trout",43,0.76
"7703",2009,"OG","Cutthroat trout",44,0.75
"7704",2009,"OG","Coastal giant salamander",23,0.48
"7705",2009,"OG","Cutthroat trout",49,1.15
"7706",2009,"OG","Cutthroat trout",40,0.65
"7707",2009,"OG","Cutthroat trout",42,0.77
"7708",2009,"OG","Coastal giant salamander",33,1.14
"7709",2009,"OG","Cutthroat trout",85,5.95
"7710",2009,"OG","Cutthroat trout",111,12.74
"7711",2009,"OG","Cutthroat trout",108,12.77
"7712",2009,"OG","Cutthroat trout",128,21.28
"7713",2009,"OG","Cutthroat trout",114,14.91
"7714",2009,"OG","Cutthroat trout",120,16.55
"7715",2009,"OG","Cutthroat trout",104,9.6
"7716",2009,"OG","Cutthroat trout",108,12.36
"7717",2009,"OG","Cutthroat trout",103,11.27
"7718",2009,"OG","Cutthroat trout",88,6.48
"7719",2009,"OG","Coastal giant salamander",40,2.05
"7720",2009,"OG","Coastal giant salamander",58,6.41
"7721",2009,"OG","Coastal giant salamander",47,3.73
"7722",2009,"OG","Coastal giant salamander",66,9.86
"7723",2009,"OG","Coastal giant salamander",65,9.16
"7724",2009,"OG","Coastal giant salamander",62,9.47
"7725",2009,"OG","Coastal giant salamander",73,12.57
"7726",2009,"OG","Coastal giant salamander",65,9.36
"7727",2009,"OG","Coastal giant salamander",63,8.94
"7728",2009,"OG","Coastal giant salamander",52,5.47
"7729",2009,"OG","Cutthroat trout",54,1.93
"7730",2009,"OG","Cutthroat trout",49,1.1
"7731",2009,"OG","Cutthroat trout",54,1.72
"7732",2009,"OG","Cutthroat trout",37,0.53
"7733",2009,"OG","Cutthroat trout",54,1.58
"7734",2009,"OG","Cutthroat trout",43,0.85
"7735",2009,"OG","Cutthroat trout",54,1.45
"7736",2009,"OG","Cutthroat trout",78,4.24
"7737",2009,"OG","Cutthroat trout",78,4.82
"7738",2009,"OG","Cutthroat trout",111,12.19
"7739",2009,"OG","Cutthroat trout",160,37.07
"7740",2009,"OG","Cutthroat trout",106,15.14
"7741",2009,"OG","Cutthroat trout",125,17.55
"7742",2009,"OG","Cutthroat trout",99,9.16
"7743",2009,"OG","Cutthroat trout",126,19.41
"7744",2009,"OG","Cutthroat trout",100,9.96
"7745",2009,"OG","Cutthroat trout",103,9.31
"7746",2009,"OG","Cutthroat trout",138,23.84
"7747",2009,"OG","Cutthroat trout",107,11.3
"7748",2009,"OG","Cutthroat trout",109,12.37
"7749",2009,"OG","Cutthroat trout",95,7.9
"7750",2009,"OG","Coastal giant salamander",55,5.47
"7751",2009,"OG","Coastal giant salamander",61,8.02
"7752",2009,"OG","Cutthroat trout",98,9.25
"7753",2009,"OG","Cutthroat trout",128,19.11
"7754",2009,"OG","Cutthroat trout",88,6.29
"7755",2009,"OG","Cutthroat trout",55,1.61
"7756",2009,"OG","Cutthroat trout",48,0.95
"7757",2009,"OG","Cutthroat trout",53,1.39
"7758",2009,"OG","Cutthroat trout",37,0.48
"7759",2009,"OG","Cutthroat trout",34,0.39
"7760",2009,"OG","Cutthroat trout",43,0.81
"7761",2009,"OG","Cutthroat trout",47,1.07
"7762",2009,"OG","Cutthroat trout",54,1.68
"7763",2009,"OG","Cutthroat trout",45,0.78
"7764",2009,"OG","Cutthroat trout",54,1.79
"7765",2009,"OG","Cutthroat trout",40,0.54
"7766",2009,"OG","Cutthroat trout",52,1.87
"7767",2009,"OG","Cutthroat trout",52,1.39
"7768",2009,"OG","Cutthroat trout",50,1.15
"7769",2009,"OG","Cutthroat trout",54,1.47
"7770",2009,"OG","Cutthroat trout",44,1.15
"7771",2009,"OG","Cutthroat trout",51,1.56
"7772",2009,"OG","Cutthroat trout",37,0.59
"7773",2009,"OG","Cutthroat trout",39,0.61
"7774",2009,"OG","Cutthroat trout",41,0.74
"7775",2009,"OG","Cutthroat trout",40,0.6
"7776",2009,"OG","Cutthroat trout",29,0.22
"7777",2009,"OG","Cutthroat trout",53,1.4
"7778",2009,"OG","Cutthroat trout",57,1.72
"7779",2009,"OG","Cutthroat trout",43,0.86
"7780",2009,"OG","Cutthroat trout",48,0.98
"7781",2009,"OG","Cutthroat trout",46,1.02
"7782",2009,"OG","Cutthroat trout",44,0.92
"7783",2009,"OG","Cutthroat trout",44,0.94
"7784",2009,"OG","Cutthroat trout",34,0.36
"7785",2009,"OG","Cutthroat trout",47,1.2
"7786",2009,"OG","Cutthroat trout",43,0.91
"7787",2009,"OG","Cutthroat trout",34,0.46
"7788",2009,"OG","Cutthroat trout",48,0.99
"7789",2009,"OG","Cutthroat trout",52,1.38
"7790",2009,"OG","Cutthroat trout",43,0.71
"7791",2009,"OG","Cutthroat trout",44,0.92
"7792",2009,"OG","Cutthroat trout",39,0.59
"7793",2009,"OG","Cutthroat trout",42,0.66
"7794",2009,"OG","Cutthroat trout",54,1.74
"7795",2009,"OG","Cutthroat trout",114,14.37
"7796",2009,"OG","Cutthroat trout",66,2.73
"7797",2009,"OG","Cutthroat trout",84,6.18
"7798",2009,"OG","Cutthroat trout",132,24.16
"7799",2009,"OG","Cutthroat trout",107,12.13
"7800",2009,"OG","Coastal giant salamander",118,47.07
"7801",2009,"OG","Cutthroat trout",95,10.41
"7802",2009,"OG","Cutthroat trout",120,16.35
"7803",2009,"OG","Cutthroat trout",116,15.23
"7804",2009,"OG","Cutthroat trout",96,9.23
"7805",2009,"OG","Cutthroat trout",108,12.67
"7806",2009,"OG","Coastal giant salamander",76,15.43
"7807",2009,"OG","Coastal giant salamander",119,49.9
"7808",2009,"OG","Coastal giant salamander",75,12.99
"7809",2009,"OG","Coastal giant salamander",62,8.38
"7810",2009,"OG","Coastal giant salamander",71,11.23
"7811",2009,"OG","Coastal giant salamander",77,13.8
"7812",2009,"OG","Coastal giant salamander",64,10.17
"7813",2009,"OG","Coastal giant salamander",70,10.59
"7814",2009,"OG","Coastal giant salamander",75,14.8
"7815",2009,"OG","Coastal giant salamander",67,10.04
"7816",2009,"OG","Coastal giant salamander",64,10.1
"7817",2009,"OG","Coastal giant salamander",58,8.49
"7818",2009,"OG","Coastal giant salamander",52,5.61
"7819",2009,"OG","Coastal giant salamander",59,7.11
"7820",2009,"OG","Coastal giant salamander",54,5.54
"7821",2009,"OG","Coastal giant salamander",51,4.57
"7822",2009,"OG","Coastal giant salamander",46,3.17
"7823",2009,"OG","Coastal giant salamander",36,1.62
"7824",2009,"OG","Coastal giant salamander",62,9.13
"7825",2009,"OG","Coastal giant salamander",41,2.14
"7826",2009,"OG","Coastal giant salamander",39,2.06
"7827",2009,"OG","Coastal giant salamander",57,6.81
"7828",2009,"OG","Coastal giant salamander",56,5.38
"7829",2009,"OG","Coastal giant salamander",38,1.86
"7830",2009,"OG","Coastal giant salamander",49,3.97
"7831",2009,"OG","Coastal giant salamander",42,2.83
"7832",2009,"OG","Coastal giant salamander",50,4.21
"7833",2009,"OG","Coastal giant salamander",42,2.75
"7834",2009,"OG","Coastal giant salamander",37,1.69
"7835",2009,"OG","Coastal giant salamander",56,4.93
"7836",2009,"OG","Coastal giant salamander",60,6.96
"7837",2009,"OG","Coastal giant salamander",70,11.51
"7838",2009,"OG","Coastal giant salamander",60,8.75
"7839",2009,"OG","Coastal giant salamander",63,9.15
"7840",2009,"OG","Coastal giant salamander",55,6.7
"7841",2009,"OG","Coastal giant salamander",52,5.93
"7842",2009,"OG","Coastal giant salamander",36,1.8
"7843",2009,"OG","Coastal giant salamander",50,4.69
"7844",2009,"OG","Coastal giant salamander",43,2.7
"7845",2009,"OG","Coastal giant salamander",44,3.59
"7846",2009,"OG","Coastal giant salamander",37,1.58
"7847",2009,"OG","Coastal giant salamander",34,1.68
"7848",2009,"OG","Coastal giant salamander",40,1.92
"7849",2009,"OG","Coastal giant salamander",66,10.43
"7850",2009,"OG","Coastal giant salamander",63,8.63
"7851",2009,"OG","Coastal giant salamander",60,7.07
"7852",2009,"OG","Coastal giant salamander",61,7.66
"7853",2009,"OG","Cutthroat trout",81,4.88
"7854",2009,"OG","Cutthroat trout",88,6.3
"7855",2009,"OG","Cutthroat trout",130,20.79
"7856",2009,"OG","Cutthroat trout",125,24.61
"7857",2009,"OG","Cutthroat trout",125,18.43
"7858",2009,"OG","Cutthroat trout",103,9.01
"7859",2009,"OG","Coastal giant salamander",45,3.47
"7860",2009,"OG","Cutthroat trout",53,1.52
"7861",2009,"OG","Cutthroat trout",46,1.14
"7862",2009,"OG","Cutthroat trout",51,1.46
"7863",2009,"OG","Cutthroat trout",53,1.27
"7864",2009,"OG","Cutthroat trout",91,7.39
"7865",2009,"OG","Cutthroat trout",82,5.14
"7866",2009,"OG","Cutthroat trout",144,26.15
"7867",2009,"OG","Coastal giant salamander",42,2.76
"7868",2009,"OG","Coastal giant salamander",38,2.01
"7869",2009,"OG","Coastal giant salamander",35,1.34
"7870",2009,"OG","Coastal giant salamander",34,1.85
"7871",2009,"OG","Coastal giant salamander",60,8.03
"7872",2009,"OG","Coastal giant salamander",64,9.65
"7873",2009,"OG","Cutthroat trout",36,0.45
"7874",2009,"OG","Cutthroat trout",121,17.2
"7875",2009,"OG","Cutthroat trout",132,25.15
"7876",2009,"OG","Coastal giant salamander",43,3.21
"7877",2009,"OG","Coastal giant salamander",43,2.83
"7878",2009,"OG","Coastal giant salamander",56,5.98
"7879",2009,"OG","Coastal giant salamander",26,0.48
"7880",2009,"OG","Coastal giant salamander",41,2.54
"7881",2009,"OG","Coastal giant salamander",24,0.45
"7882",2009,"OG","Coastal giant salamander",24,0.47
"7883",2009,"OG","Coastal giant salamander",78,16.47
"7884",2009,"OG","Coastal giant salamander",62,8.35
"7885",2009,"OG","Coastal giant salamander",65,11.21
"7886",2009,"OG","Coastal giant salamander",57,6.83
"7887",2009,"OG","Coastal giant salamander",59,7.42
"7888",2009,"OG","Coastal giant salamander",68,9.9
"7889",2009,"OG","Cutthroat trout",50,1.27
"7890",2009,"OG","Coastal giant salamander",40,2.45
"7891",2009,"OG","Coastal giant salamander",53,6.13
"7892",2009,"OG","Cutthroat trout",49,1.16
"7893",2009,"OG","Cutthroat trout",45,1.19
"7894",2009,"OG","Cutthroat trout",45,0.97
"7895",2009,"OG","Cutthroat trout",50,1.31
"7896",2009,"OG","Cutthroat trout",48,1.34
"7897",2009,"OG","Cutthroat trout",93,7.27
"7898",2009,"OG","Cutthroat trout",123,18.85
"7899",2009,"OG","Cutthroat trout",128,23.45
"7900",2009,"OG","Cutthroat trout",114,13.79
"7901",2009,"OG","Coastal giant salamander",68,10.33
"7902",2009,"OG","Coastal giant salamander",65,10.07
"7903",2009,"OG","Coastal giant salamander",82,19.8
"7904",2009,"OG","Coastal giant salamander",69,9.61
"7905",2009,"OG","Coastal giant salamander",78,13.89
"7906",2009,"OG","Coastal giant salamander",38,2.22
"7907",2009,"OG","Coastal giant salamander",64,8.55
"7908",2009,"OG","Coastal giant salamander",71,11.13
"7909",2009,"OG","Coastal giant salamander",36,2.24
"7910",2009,"OG","Coastal giant salamander",63,8.78
"7911",2009,"OG","Coastal giant salamander",42,3.19
"7912",2009,"OG","Coastal giant salamander",58,6.37
"7913",2009,"OG","Coastal giant salamander",50,4.55
"7914",2009,"OG","Coastal giant salamander",31,1.1
"7915",2009,"OG","Coastal giant salamander",54,5.49
"7916",2009,"OG","Coastal giant salamander",26,1.48
"7917",2009,"OG","Coastal giant salamander",31,1.57
"7918",2009,"OG","Coastal giant salamander",57,6.6
"7919",2009,"OG","Coastal giant salamander",48,4.42
"7920",2009,"OG","Coastal giant salamander",126,57.17
"7921",2010,"CC","Cutthroat trout",72,3.44
"7922",2010,"CC","Cutthroat trout",81,4.73
"7923",2010,"CC","Cutthroat trout",85,6.05
"7924",2010,"CC","Cutthroat trout",83,5.76
"7925",2010,"CC","Cutthroat trout",89,7.37
"7926",2010,"CC","Cutthroat trout",103,12.56
"7927",2010,"CC","Cutthroat trout",95,11.86
"7928",2010,"CC","Cutthroat trout",95,8.22
"7929",2010,"CC","Cutthroat trout",94,11.54
"7930",2010,"CC","Cutthroat trout",116,13.79
"7931",2010,"CC","Cutthroat trout",80,5.2
"7932",2010,"CC","Cutthroat trout",93,7.97
"7933",2010,"CC","Cutthroat trout",72,4.13
"7934",2010,"CC","Cutthroat trout",86,7.26
"7935",2010,"CC","Cutthroat trout",87,6.24
"7936",2010,"CC","Cutthroat trout",74,4.11
"7937",2010,"CC","Cutthroat trout",89,7.56
"7938",2010,"CC","Cutthroat trout",98,9.88
"7939",2010,"CC","Coastal giant salamander",47,4.65
"7940",2010,"CC","Coastal giant salamander",50,4.63
"7941",2010,"CC","Coastal giant salamander",59,8.02
"7942",2010,"CC","Cutthroat trout",86,6.2
"7943",2010,"CC","Coastal giant salamander",27,1.1
"7944",2010,"CC","Coastal giant salamander",46,3.45
"7945",2010,"CC","Coastal giant salamander",59,7.33
"7946",2010,"CC","Coastal giant salamander",34,1.86
"7947",2010,"CC","Cutthroat trout",124,19.94
"7948",2010,"CC","Coastal giant salamander",69,11.96
"7949",2010,"CC","Coastal giant salamander",59,8.92
"7950",2010,"CC","Coastal giant salamander",61,8.5
"7951",2010,"CC","Coastal giant salamander",61,9.01
"7952",2010,"CC","Coastal giant salamander",114,43.54
"7953",2010,"CC","Cutthroat trout",73,4.38
"7954",2010,"CC","Cutthroat trout",42,0.92
"7955",2010,"CC","Cutthroat trout",46,1.5
"7956",2010,"CC","Cutthroat trout",39,0.69
"7957",2010,"CC","Cutthroat trout",49,1.15
"7958",2010,"CC","Cutthroat trout",40,0.59
"7959",2010,"CC","Cutthroat trout",41,0.53
"7960",2010,"CC","Cutthroat trout",80,5.2
"7961",2010,"CC","Cutthroat trout",28,0.24
"7962",2010,"CC","Cutthroat trout",45,0.95
"7963",2010,"CC","Cutthroat trout",27,0.3
"7964",2010,"CC","Cutthroat trout",43,0.71
"7965",2010,"CC","Cutthroat trout",42,0.67
"7966",2010,"CC","Cutthroat trout",41,0.58
"7967",2010,"CC","Cutthroat trout",42,0.81
"7968",2010,"CC","Cutthroat trout",36,0.39
"7969",2010,"CC","Cutthroat trout",44,0.87
"7970",2010,"CC","Cutthroat trout",43,0.71
"7971",2010,"CC","Coastal giant salamander",50,4.91
"7972",2010,"CC","Coastal giant salamander",42,2.58
"7973",2010,"CC","Coastal giant salamander",24,0.71
"7974",2010,"CC","Coastal giant salamander",39,2.38
"7975",2010,"CC","Coastal giant salamander",47,3.97
"7976",2010,"CC","Coastal giant salamander",26,0.78
"7977",2010,"CC","Coastal giant salamander",50,4.83
"7978",2010,"CC","Coastal giant salamander",38,1.85
"7979",2010,"CC","Coastal giant salamander",53,5.09
"7980",2010,"CC","Coastal giant salamander",50,4.97
"7981",2010,"CC","Coastal giant salamander",54,6.03
"7982",2010,"CC","Coastal giant salamander",57,7.65
"7983",2010,"CC","Coastal giant salamander",68,11.77
"7984",2010,"CC","Coastal giant salamander",60,8.29
"7985",2010,"CC","Coastal giant salamander",77,15.92
"7986",2010,"CC","Cutthroat trout",38,0.67
"7987",2010,"CC","Cutthroat trout",52,1.69
"7988",2010,"CC","Cutthroat trout",79,7.84
"7989",2010,"CC","Cutthroat trout",89,7.02
"7990",2010,"CC","Cutthroat trout",75,4.13
"7991",2010,"CC","Cutthroat trout",104,10.2
"7992",2010,"CC","Cutthroat trout",105,11.19
"7993",2010,"CC","Cutthroat trout",93,7.95
"7994",2010,"CC","Cutthroat trout",92,7.48
"7995",2010,"CC","Cutthroat trout",92,7.39
"7996",2010,"CC","Cutthroat trout",92,7.16
"7997",2010,"CC","Cutthroat trout",93,7.67
"7998",2010,"CC","Cutthroat trout",93,7.36
"7999",2010,"CC","Cutthroat trout",98,9.5
"8000",2010,"CC","Cutthroat trout",83,6.63
"8001",2010,"CC","Cutthroat trout",125,20.77
"8002",2010,"CC","Cutthroat trout",128,24.06
"8003",2010,"CC","Cutthroat trout",84,6.16
"8004",2010,"CC","Cutthroat trout",89,7.05
"8005",2010,"CC","Cutthroat trout",101,10.27
"8006",2010,"CC","Cutthroat trout",109,11.44
"8007",2010,"CC","Cutthroat trout",135,23.44
"8008",2010,"CC","Cutthroat trout",104,12.07
"8009",2010,"CC","Cutthroat trout",113,14.81
"8010",2010,"CC","Cutthroat trout",43,0.71
"8011",2010,"CC","Cutthroat trout",73,4.11
"8012",2010,"CC","Cutthroat trout",83,6.31
"8013",2010,"CC","Cutthroat trout",90,7.74
"8014",2010,"CC","Cutthroat trout",114,14.75
"8015",2010,"CC","Cutthroat trout",108,12.79
"8016",2010,"CC","Cutthroat trout",129,21.32
"8017",2010,"CC","Cutthroat trout",140,28.34
"8018",2010,"CC","Coastal giant salamander",55,6.04
"8019",2010,"CC","Coastal giant salamander",52,5.21
"8020",2010,"CC","Coastal giant salamander",58,6.93
"8021",2010,"CC","Coastal giant salamander",57,7.01
"8022",2010,"CC","Coastal giant salamander",68,10.29
"8023",2010,"CC","Coastal giant salamander",60,7.93
"8024",2010,"CC","Cutthroat trout",93,7.92
"8025",2010,"CC","Cutthroat trout",98,9.47
"8026",2010,"CC","Cutthroat trout",89,8.43
"8027",2010,"CC","Cutthroat trout",45,0.99
"8028",2010,"CC","Cutthroat trout",109,13.8
"8029",2010,"CC","Cutthroat trout",83,5.91
"8030",2010,"CC","Cutthroat trout",93,8.5
"8031",2010,"CC","Coastal giant salamander",58,7.23
"8032",2010,"CC","Coastal giant salamander",44,3.42
"8033",2010,"CC","Cutthroat trout",102,10.54
"8034",2010,"CC","Cutthroat trout",84,5.71
"8035",2010,"CC","Cutthroat trout",92,7.27
"8036",2010,"CC","Cutthroat trout",103,10.98
"8037",2010,"CC","Cutthroat trout",87,6.73
"8038",2010,"CC","Cutthroat trout",150,32.8
"8039",2010,"CC","Coastal giant salamander",59,7.24
"8040",2010,"CC","Coastal giant salamander",57,6.76
"8041",2010,"CC","Coastal giant salamander",31,1.24
"8042",2010,"CC","Coastal giant salamander",52,6.33
"8043",2010,"CC","Coastal giant salamander",78,16.6
"8044",2010,"CC","Cutthroat trout",83,6.21
"8045",2010,"CC","Cutthroat trout",113,15.21
"8046",2010,"CC","Coastal giant salamander",72,7.52
"8047",2010,"CC","Coastal giant salamander",75,14.34
"8048",2010,"CC","Coastal giant salamander",69,12.24
"8049",2010,"CC","Coastal giant salamander",65,11.01
"8050",2010,"CC","Coastal giant salamander",66,10.25
"8051",2010,"CC","Coastal giant salamander",74,14.54
"8052",2010,"CC","Cutthroat trout",119,17.6
"8053",2010,"CC","Coastal giant salamander",43,3.24
"8054",2010,"CC","Coastal giant salamander",48,3.75
"8055",2010,"CC","Coastal giant salamander",35,1.37
"8056",2010,"CC","Coastal giant salamander",55,5.93
"8057",2010,"CC","Coastal giant salamander",60,8.28
"8058",2010,"CC","Coastal giant salamander",70,12.74
"8059",2010,"CC","Coastal giant salamander",52,5.38
"8060",2010,"CC","Coastal giant salamander",38,2.32
"8061",2010,"CC","Coastal giant salamander",35,1.3
"8062",2010,"CC","Coastal giant salamander",28,0.85
"8063",2010,"CC","Coastal giant salamander",58,7.21
"8064",2010,"CC","Coastal giant salamander",82,19.63
"8065",2010,"CC","Coastal giant salamander",77,16.04
"8066",2010,"CC","Coastal giant salamander",66,10.36
"8067",2010,"CC","Coastal giant salamander",71,13.02
"8068",2010,"CC","Coastal giant salamander",118,50
"8069",2010,"CC","Coastal giant salamander",130,72.89
"8070",2010,"CC","Coastal giant salamander",50,5.1
"8071",2010,"CC","Coastal giant salamander",44,3.2
"8072",2010,"CC","Cutthroat trout",86,6.33
"8073",2010,"CC","Cutthroat trout",90,7.18
"8074",2010,"CC","Coastal giant salamander",64,9.72
"8075",2010,"CC","Coastal giant salamander",70,12.15
"8076",2010,"CC","Coastal giant salamander",65,10.49
"8077",2010,"CC","Cutthroat trout",35,0.35
"8078",2010,"CC","Coastal giant salamander",42,3.39
"8079",2010,"CC","Coastal giant salamander",27,1.01
"8080",2010,"CC","Coastal giant salamander",28,1.06
"8081",2010,"CC","Coastal giant salamander",29,1.26
"8082",2010,"CC","Cutthroat trout",39,0.48
"8083",2010,"CC","Coastal giant salamander",31,1.14
"8084",2010,"CC","Coastal giant salamander",38,2.06
"8085",2010,"CC","Cutthroat trout",85,10.8
"8086",2010,"CC","Coastal giant salamander",51,5.12
"8087",2010,"CC","Coastal giant salamander",47,4.24
"8088",2010,"CC","Coastal giant salamander",59,7.66
"8089",2010,"CC","Coastal giant salamander",75,14.26
"8090",2010,"CC","Cutthroat trout",86,6.48
"8091",2010,"CC","Cutthroat trout",77,4.45
"8092",2010,"CC","Cutthroat trout",85,6.29
"8093",2010,"CC","Cutthroat trout",105,13.68
"8094",2010,"CC","Coastal giant salamander",48,4.57
"8095",2010,"CC","Coastal giant salamander",31,1.11
"8096",2010,"CC","Coastal giant salamander",45,3.64
"8097",2010,"CC","Coastal giant salamander",55,5.96
"8098",2010,"CC","Coastal giant salamander",53,5.49
"8099",2010,"CC","Coastal giant salamander",67,9.99
"8100",2010,"CC","Coastal giant salamander",95,24.94
"8101",2010,"CC","Coastal giant salamander",30,0.65
"8102",2010,"CC","Coastal giant salamander",49,4.03
"8103",2010,"CC","Coastal giant salamander",51,5.49
"8104",2010,"CC","Coastal giant salamander",55,7.29
"8105",2010,"CC","Coastal giant salamander",78,18.71
"8106",2010,"CC","Coastal giant salamander",62,9.27
"8107",2010,"CC","Coastal giant salamander",41,2.65
"8108",2010,"CC","Coastal giant salamander",75,15.76
"8109",2010,"CC","Coastal giant salamander",90,24.7
"8110",2010,"CC","Coastal giant salamander",72,15.06
"8111",2010,"CC","Coastal giant salamander",59,8.29
"8112",2010,"CC","Coastal giant salamander",46,4.32
"8113",2010,"CC","Coastal giant salamander",66,10.35
"8114",2010,"CC","Coastal giant salamander",80,17.57
"8115",2010,"CC","Coastal giant salamander",85,21.85
"8116",2010,"CC","Coastal giant salamander",81,19.13
"8117",2010,"CC","Coastal giant salamander",70,11.68
"8118",2010,"CC","Coastal giant salamander",108,37.68
"8119",2010,"CC","Cutthroat trout",88,8.33
"8120",2010,"CC","Cutthroat trout",111,13.12
"8121",2010,"CC","Cutthroat trout",138,25.36
"8122",2010,"CC","Cutthroat trout",96,8.66
"8123",2010,"CC","Cutthroat trout",130,22.49
"8124",2010,"CC","Cutthroat trout",121,17.18
"8125",2010,"CC","Cutthroat trout",136,25.51
"8126",2010,"CC","Cutthroat trout",153,36.08
"8127",2010,"CC","Cutthroat trout",74,4.11
"8128",2010,"CC","Cutthroat trout",74,4.2
"8129",2010,"CC","Cutthroat trout",85,6.2
"8130",2010,"CC","Cutthroat trout",109,12.85
"8131",2010,"CC","Cutthroat trout",129,20.36
"8132",2010,"CC","Cutthroat trout",84,5.59
"8133",2010,"CC","Cutthroat trout",104,11.52
"8134",2010,"CC","Cutthroat trout",121,16.91
"8135",2010,"CC","Cutthroat trout",113,13.63
"8136",2010,"CC","Cutthroat trout",113,13.72
"8137",2010,"CC","Cutthroat trout",78,4.4
"8138",2010,"CC","Cutthroat trout",120,16.89
"8139",2010,"CC","Cutthroat trout",103,10.85
"8140",2010,"CC","Cutthroat trout",92,7.37
"8141",2010,"CC","Cutthroat trout",98,9.92
"8142",2010,"CC","Coastal giant salamander",28,0.82
"8143",2010,"CC","Coastal giant salamander",48,3.78
"8144",2010,"CC","Coastal giant salamander",52,4.99
"8145",2010,"CC","Coastal giant salamander",26,0.69
"8146",2010,"CC","Coastal giant salamander",54,5.22
"8147",2010,"CC","Coastal giant salamander",65,10.44
"8148",2010,"CC","Coastal giant salamander",67,10.87
"8149",2010,"CC","Coastal giant salamander",78,15.51
"8150",2010,"CC","Coastal giant salamander",72,13.48
"8151",2010,"CC","Coastal giant salamander",88,22.23
"8152",2010,"CC","Cutthroat trout",48,1.26
"8153",2010,"CC","Cutthroat trout",93,7.97
"8154",2010,"CC","Cutthroat trout",41,0.56
"8155",2010,"CC","Cutthroat trout",88,6.36
"8156",2010,"CC","Cutthroat trout",93,7.79
"8157",2010,"CC","Cutthroat trout",89,6.97
"8158",2010,"CC","Cutthroat trout",132,21.58
"8159",2010,"CC","Cutthroat trout",135,27.23
"8160",2010,"CC","Coastal giant salamander",27,0.67
"8161",2010,"CC","Coastal giant salamander",26,0.66
"8162",2010,"CC","Coastal giant salamander",32,1.53
"8163",2010,"CC","Coastal giant salamander",29,0.9
"8164",2010,"CC","Coastal giant salamander",42,3.63
"8165",2010,"CC","Coastal giant salamander",55,6.73
"8166",2010,"CC","Cutthroat trout",44,1.03
"8167",2010,"CC","Cutthroat trout",75,4.8
"8168",2010,"CC","Cutthroat trout",88,6.52
"8169",2010,"CC","Cutthroat trout",98,10.31
"8170",2010,"CC","Cutthroat trout",43,0.76
"8171",2010,"CC","Cutthroat trout",78,5.39
"8172",2010,"CC","Cutthroat trout",86,6.86
"8173",2010,"CC","Cutthroat trout",105,11.5
