coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
320980,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320981,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320982,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320983,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320984,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320985,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320986,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320987,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320988,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320989,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320990,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320991,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320992,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320993,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320994,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320995,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320996,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320997,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320998,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
320999,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321000,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321001,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321002,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321003,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321004,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321005,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321006,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321007,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321008,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321009,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321010,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321011,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321012,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321013,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321014,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321015,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
321016,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321017,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321018,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321019,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321020,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321021,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321022,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321023,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321024,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321025,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321026,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321027,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321028,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321029,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321030,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321031,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321032,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321033,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321034,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321035,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321036,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321037,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321038,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321039,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321040,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321041,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321042,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321043,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321044,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321045,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321046,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321047,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321048,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321049,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321050,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321051,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321052,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321053,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321054,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321055,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321056,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321057,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321058,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321059,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321060,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321061,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321062,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321063,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
321421,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321422,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321423,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321424,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321425,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321426,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321427,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321428,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321429,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321430,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321431,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321432,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321433,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321434,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321435,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321436,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321437,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321438,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321439,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321440,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321441,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321442,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321443,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321444,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321445,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
321446,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321447,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321448,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321449,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
321450,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
325263,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325264,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325265,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325266,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325267,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325268,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325269,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325270,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325271,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325272,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325273,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325274,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325275,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
325276,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394301,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394302,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394303,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394304,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394305,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394306,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394307,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394308,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394309,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394310,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
394311,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394312,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394313,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394314,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394315,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394316,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394317,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394318,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394319,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394320,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394321,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394322,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394323,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394324,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394325,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394326,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394327,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394328,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394329,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394330,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394331,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394332,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394333,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394334,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394335,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394336,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
394337,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394338,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394339,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394340,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394395,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394396,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394397,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394398,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394399,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394400,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
394401,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394402,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394403,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394404,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394405,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394406,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394407,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394408,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394409,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394410,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394411,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394412,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394413,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394414,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394415,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394416,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394417,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394418,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394419,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394420,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394421,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394422,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394423,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394424,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394425,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394426,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394427,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394428,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394429,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394430,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394431,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394432,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394433,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394434,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394435,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394436,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394437,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394438,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394439,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
394440,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394441,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394442,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394443,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394444,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394445,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
394446,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394447,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
394448,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394449,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394450,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394451,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394452,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394453,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394454,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394455,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394456,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394457,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394458,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394459,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394460,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394461,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394462,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394463,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394464,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394465,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394466,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
394467,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464257,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464258,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464259,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464260,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464261,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464262,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464263,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464264,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464265,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464266,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464267,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464268,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464269,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464270,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464271,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464272,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464273,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464274,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464275,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464276,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464277,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464278,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464279,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
464280,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
464281,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464282,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464283,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464284,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464285,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464286,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464287,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
464288,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464289,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464290,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
464291,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464292,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464293,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464294,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464295,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464296,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464297,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464298,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
464299,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
730673,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
735464,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735465,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735466,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735467,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735468,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735577,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735578,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735579,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735580,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735581,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735582,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735583,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735584,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735585,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735586,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735587,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735588,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735589,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735590,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735591,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735592,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735593,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735594,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735595,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735596,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735597,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735598,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735599,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735600,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735601,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
735652,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735653,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735654,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735655,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735656,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735657,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735658,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735659,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735660,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735661,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735662,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735663,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735664,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735665,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735666,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735667,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735668,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735669,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735670,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
735671,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
737495,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737496,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737497,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737498,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737499,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737500,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737501,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
737502,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755538,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755539,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755540,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755541,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755542,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755543,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755544,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755545,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755546,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755547,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
755548,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
