coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
735465,undefined,2020-07-16T13:27:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:0d3fdeef-fe4c-4d8c-ad2b-8e71d7458042,"2023-03-15 11:34:05"
735466,undefined,2020-07-20T15:34:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:e3ffa7c3-221f-4a68-ad3f-2399577d69b9,"2023-03-15 11:34:06"
735467,undefined,2020-07-20T13:58:00Z,,"Pinus contorta var. latifolia",50361,"Engelm. ex S. Watson",Pinus,contorta,var.,latifolia,,,urn:uuid:6781fad0-bf93-46c4-adb3-fd01bd283935,"2023-03-15 11:34:08"
735468,undefined,2020-07-06T19:40:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:e928071e-5afc-4786-a00e-ea3e1fb8bf0d,"2023-03-15 11:34:09"
735577,undefined,2019-01-16T22:53:00Z,,"Myrsine sandwicensis",65428,"A. DC.",Myrsine,sandwicensis,,,,,urn:uuid:0afc4b64-3bc5-4ec1-9bc6-ccf42f1347e6,"2023-03-15 11:34:49"
735578,undefined,2019-01-16T23:21:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:0da9647c-607c-43d4-8455-86e4aca4b690,"2023-03-15 11:34:50"
735579,undefined,2019-01-16T22:50:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:e12eb995-5cb7-40cb-8055-78c4a27b0531,"2023-03-15 11:34:52"
735580,undefined,2019-01-16T21:51:00Z,,"Acacia koa",205,"A. Gray",Acacia,koa,,,,,urn:uuid:2e406fd3-be42-435f-addf-8c7bb6f7e594,"2023-03-15 11:34:53"
735581,undefined,2019-01-15T23:06:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:29f8f9f2-0212-4a7f-b06c-eed49c474558,"2023-03-15 11:34:55"
735582,undefined,2019-01-15T23:01:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:a4259981-f9d6-4741-a82a-76d04fe60e9e,"2023-03-15 11:34:56"
735583,undefined,2019-01-15T22:39:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:dab6b8af-12f9-42c8-a04a-82596243bf06,"2023-03-15 11:34:58"
735584,undefined,2019-01-15T19:41:00Z,,"Myoporum sandwicense",65265,"(A. DC.) A. Gray",Myoporum,sandwicense,,,,,urn:uuid:9bccacca-da1a-4799-9322-c8ca9117d692,"2023-03-15 11:34:59"
735585,undefined,2019-01-15T21:05:00Z,,"Myrsine lessertiana",65407,"A. DC.",Myrsine,lessertiana,,,,,urn:uuid:aee386cd-aef8-448d-a236-368c39d9824e,"2023-03-15 11:35:01"
735586,undefined,2019-01-15T20:22:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:c5989ba7-646a-45d0-95a3-aa3fc00336df,"2023-03-15 11:35:02"
735587,undefined,2019-01-15T20:37:00Z,,"Ilex anomala",42683,"Hook. & Arn.",Ilex,anomala,,,,,urn:uuid:c41d5b3d-c078-4be4-9ac6-81491a48111b,"2023-03-15 11:35:03"
735588,undefined,2019-01-15T19:54:00Z,,"Cheirodendron trigynum",17385,"(Gaudich.) A. Heller",Cheirodendron,trigynum,,,,,urn:uuid:2766d4a2-b885-44e3-bba6-dd451a7266fb,"2023-03-15 11:35:05"
735589,undefined,2019-01-15T21:35:00Z,,"Acacia koa",205,"A. Gray",Acacia,koa,,,,,urn:uuid:ecdeb372-2377-40fb-92b7-d13d8de3ca97,"2023-03-15 11:35:06"
735590,undefined,2019-01-16T19:34:00Z,,"Myrsine sandwicensis",65428,"A. DC.",Myrsine,sandwicensis,,,,,urn:uuid:fda184e0-23c1-4894-80e8-912b02d10068,"2023-03-15 11:35:08"
735591,undefined,2019-01-16T20:11:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:154b08ec-7ff2-470c-921a-188998db71f3,"2023-03-15 11:35:09"
735592,undefined,2019-01-16T19:08:00Z,,"Cibotium glaucum",18005,"(Sm.) Hook. & Arn.",Cibotium,glaucum,,,,,urn:uuid:17b374f9-5356-444c-8749-7def2e3de693,"2023-03-15 11:35:10"
735593,undefined,2019-01-16T19:57:00Z,,"Cheirodendron trigynum",17385,"(Gaudich.) A. Heller",Cheirodendron,trigynum,,,,,urn:uuid:f1c7f981-44d7-4aaa-831b-e63bb8adb582,"2023-03-15 11:35:12"
735594,undefined,2019-01-15T23:23:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:98ca2110-c131-4e17-8b74-ded917b2492b,"2023-03-15 11:35:13"
735595,undefined,2019-01-15T23:08:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:1ffb5479-a6e1-40d1-93a7-f52bfb087f75,"2023-03-15 11:35:15"
735596,undefined,2019-01-15T22:48:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:a628fe23-4546-476b-8eb8-8edeb87e614f,"2023-03-15 11:35:16"
735597,undefined,2019-01-16T22:04:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:c468e29f-bb99-4e1e-8fac-460c6a51d367,"2023-03-15 11:35:18"
735598,undefined,2019-01-16T22:19:00Z,,"Cibotium menziesii",18006,Hook.,Cibotium,menziesii,,,,,urn:uuid:6ca7e85a-ec70-49ad-a239-150832520cbe,"2023-03-15 11:35:19"
735599,undefined,2019-01-15T20:57:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:6a6fa06d-bedc-4cff-abf1-581c2a370e17,"2023-03-15 11:35:21"
735600,undefined,2019-01-15T20:39:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:e907cd1d-ff85-4a80-a6e0-7b0f9078543f,"2023-03-15 11:35:27"
735601,undefined,2019-01-15T19:57:00Z,,"Metrosideros polymorpha",63246,Gaudich.,Metrosideros,polymorpha,,,,,urn:uuid:19cc884c-d6fd-49fe-ba96-e82877f05eca,"2023-03-15 11:35:29"
735652,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:49cfd43b-0414-4a31-951d-ae335c0be874,"2022-10-11 18:12:42"
735653,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:fffa7bf8-c2c0-459d-a2c0-c673c061708d,"2022-10-11 18:12:42"
735654,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:7b300c13-7397-4967-b419-c487006c64c8,"2022-10-11 18:12:42"
735655,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:01c67b11-4129-458f-990f-9f2623f69104,"2022-10-11 18:12:42"
735656,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:dbb9f6b7-1c8e-4fe7-9191-2f6a4f3eaf51,"2022-10-11 18:12:42"
735657,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:93260214-6521-4c70-b84c-4d6046d8c182,"2022-10-11 18:12:42"
735658,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:a6d676f1-d775-4c49-91da-1979637cf7b6,"2022-10-11 18:12:42"
735659,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:646873a8-93a8-45f8-9895-ff9e8466d941,"2022-10-11 18:12:42"
735660,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:a0295364-1869-46d3-8fea-7300856e2a2b,"2022-10-11 18:12:42"
735661,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4ba0400a-083b-4b27-82e5-346d543b082f,"2022-10-11 18:12:42"
735662,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c632deef-b7d2-4741-b023-c7f549474ba3,"2022-10-11 18:12:42"
735663,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c486f160-3a8a-46a0-9855-fbe4637f6caa,"2022-10-11 18:12:42"
735664,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:029efe0c-919a-489c-ba8d-eecd0aee8ccf,"2022-10-11 18:12:42"
735665,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f9134adb-5601-4187-905d-52241c9aa805,"2022-10-11 18:12:42"
735666,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:aebaf8e5-5345-444c-84e0-e8908dce5d05,"2022-10-11 18:12:42"
735667,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:2488bc2d-2239-4b45-af59-242421fadc90,"2022-10-11 18:12:42"
735668,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:ef3317bf-22e4-471e-9ef9-1beda4bd4722,"2022-10-11 18:12:42"
735669,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:cb2c35bc-6723-47b4-9d53-eb27b8624f23,"2022-10-11 18:12:42"
735670,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:481a28c9-026b-41da-886b-3de5bec4c04a,"2022-10-11 18:12:42"
735671,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:72236f7b-fcea-4c0a-8227-f2ff17f7e02c,"2022-10-11 18:12:42"
737495,undefined,2020-07-06T20:48:00Z,,"Pinus contorta var. latifolia",50361,"Engelm. ex S. Watson",Pinus,contorta,var.,latifolia,,,urn:uuid:37a3be8e-fcc4-4e15-9371-36f72966d3bb,"2023-03-15 11:34:11"
737496,undefined,2020-07-20T14:30:00Z,,"Pinus flexilis",23812,James,Pinus,flexilis,,,,,urn:uuid:96a322a5-0467-429c-ac16-7a56ea0acd27,"2023-03-15 11:34:12"
737497,undefined,2020-07-16T12:54:00Z,,"Pinus ponderosa var. scopulorum",50352,Engelm.,Pinus,ponderosa,var.,scopulorum,,,urn:uuid:4ef409c8-457c-41d9-a3f6-4ab2f53e802d,"2023-03-15 11:34:13"
737498,undefined,2020-07-21T13:28:00Z,,"Abies lasiocarpa var. lasiocarpa",24,"(Hook.) Nutt.",Abies,lasiocarpa,var.,lasiocarpa,,,urn:uuid:f76608a8-3feb-42ca-83b6-90038ccc3b6b,"2023-03-15 11:34:15"
737499,undefined,2020-07-13T12:45:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:1675a725-bef0-493f-ba22-7588f04f92ec,"2023-03-15 11:34:17"
737500,undefined,2020-07-14T12:34:00Z,,"Pinus ponderosa var. scopulorum",50352,Engelm.,Pinus,ponderosa,var.,scopulorum,,,urn:uuid:201d1f46-91d6-430e-bf61-22bf138d82c5,"2023-03-15 11:34:19"
737501,undefined,2020-07-14T12:13:00Z,,"Pinus flexilis",23812,James,Pinus,flexilis,,,,,urn:uuid:616f0a4b-aaf7-4327-b50c-810d9c2ca046,"2023-03-15 11:34:20"
737502,undefined,2020-07-23T11:57:00Z,,"Pinus ponderosa var. scopulorum",50352,Engelm.,Pinus,ponderosa,var.,scopulorum,,,urn:uuid:7decbe5a-c93a-49d5-8448-e428426fd902,"2023-03-15 11:34:22"
755538,undefined,2020-07-09T16:58:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:f6344ae6-5b7f-4df4-8385-8a2cfa58276a,"2023-03-15 11:34:32"
755539,undefined,2020-07-09T17:44:00Z,,"Picea engelmannii",23546,"Parry ex Engelm.",Picea,engelmannii,,,,,urn:uuid:0d82be4c-7b88-4c35-b00b-f3fafd238ed6,"2023-03-15 11:34:33"
755540,undefined,2020-07-09T18:30:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:a274d9ba-27bb-495a-97d6-3730ec300ffc,"2023-03-15 11:34:35"
755541,undefined,2020-07-13T13:14:00Z,,"Pinus contorta var. latifolia",50361,"Engelm. ex S. Watson",Pinus,contorta,var.,latifolia,,,urn:uuid:b1df6a18-cd08-44ec-80de-1edf4bbd403c,"2023-03-15 11:34:36"
755542,undefined,2020-07-07T14:58:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:6d0dae38-d7da-4c6f-b9de-03564738fcdf,"2023-03-15 11:34:38"
755543,undefined,2020-07-07T15:10:00Z,,"Pinus ponderosa var. scopulorum",50352,Engelm.,Pinus,ponderosa,var.,scopulorum,,,urn:uuid:5707ec00-76cb-4059-835b-8c2426ec46a0,"2023-03-15 11:34:39"
755544,undefined,2020-07-16T13:58:00Z,,"Pseudotsuga menziesii",28478,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:e8a011d5-c8c8-45d5-8a6d-8dd5fc560971,"2023-03-15 11:34:40"
755545,undefined,2020-07-16T13:12:00Z,,"Pinus flexilis",23812,James,Pinus,flexilis,,,,,urn:uuid:10e5cb6e-6fe2-4da3-aa03-df8953472a27,"2023-03-15 11:34:42"
755546,undefined,2020-07-21T12:47:00Z,,"Picea engelmannii",23546,"Parry ex Engelm.",Picea,engelmannii,,,,,urn:uuid:bc5d3161-fe6d-49e1-b6ee-7a2103dcf15b,"2023-03-15 11:34:43"
755547,undefined,2020-07-21T12:18:00Z,,"Pinus contorta var. latifolia",50361,"Engelm. ex S. Watson",Pinus,contorta,var.,latifolia,,,urn:uuid:4c5c04c6-ff92-4b1b-9ee5-1d6d21775ca8,"2023-03-15 11:34:44"
755548,undefined,2020-07-06T20:13:00Z,,"Picea engelmannii",23546,"Parry ex Engelm.",Picea,engelmannii,,,,,urn:uuid:0cc9e1b5-d0cb-4d8c-a90b-d34cfb1a80c0,"2023-03-15 11:34:46"
755701,undefined,2020-07-20T14:40:00Z,,"Pinus ponderosa var. scopulorum",50352,Engelm.,Pinus,ponderosa,var.,scopulorum,,,urn:uuid:cb49eadd-7210-4463-802e-401d3697f7f4,"2023-03-15 11:34:47"
756349,undefined,2020-08-27T20:00:00Z,,"Pinus strobus",23895,L.,Pinus,strobus,,,,,urn:uuid:ae4df255-a149-4fa8-8b21-6ce03992fdf1,"2023-03-15 11:37:08"
756350,undefined,2020-08-17T17:27:00Z,,"Rhamnus davurica",83151,Pall.,Rhamnus,davurica,,,,,urn:uuid:6292e36e-2c0a-47b2-9f8b-12925cb822ce,"2023-03-15 11:37:09"
756351,undefined,2020-08-17T18:35:00Z,,"Lonicera maackii",59548,"(Rupr.) Herder",Lonicera,maackii,,,,,urn:uuid:b274bf71-b677-46a3-b5d4-ebfa2bdafb2b,"2023-03-15 11:37:11"
756352,undefined,2020-08-17T18:02:00Z,,"Juniperus virginiana var. virginiana",33696,L.,Juniperus,virginiana,var.,virginiana,,,urn:uuid:fa1a68cc-7e55-4c21-98df-4cea6b1d1bfb,"2023-03-15 11:37:12"
756353,undefined,2020-08-17T14:05:00Z,,"Rhamnus davurica",83151,Pall.,Rhamnus,davurica,,,,,urn:uuid:3479bcb5-6bc4-412a-a8af-40368f464df4,"2023-03-15 11:37:14"
756354,undefined,2020-08-17T15:16:00Z,,"Juniperus virginiana var. virginiana",33696,L.,Juniperus,virginiana,var.,virginiana,,,urn:uuid:7309c405-2cd0-4a52-a097-da0bb9270427,"2023-03-15 11:37:15"
756355,undefined,2020-08-17T19:27:00Z,,"Lonicera maackii",59548,"(Rupr.) Herder",Lonicera,maackii,,,,,urn:uuid:7530b8ea-7c80-419f-a8d2-6c8c21ccfca0,"2023-03-15 11:37:17"
756356,undefined,2020-08-18T17:06:00Z,,"Prunus serotina var. serotina",28295,Ehrh.,Prunus,serotina,var.,serotina,,,urn:uuid:07a61132-136f-48d0-9145-feecec3131ae,"2023-03-15 11:37:19"
756357,undefined,2020-08-18T16:29:00Z,,"Lonicera maackii",59548,"(Rupr.) Herder",Lonicera,maackii,,,,,urn:uuid:736ce509-d2ee-4046-9f8a-913f2bf73493,"2023-03-15 11:37:20"
756358,undefined,2020-08-18T18:02:00Z,,"Ailanthus altissima",1569,"(Mill.) Swingle",Ailanthus,altissima,,,,,urn:uuid:8b0a8182-b433-4a79-8e12-98e5cab3a229,"2023-03-15 11:37:22"
756359,undefined,2020-08-18T14:14:00Z,,"Tetradium daniellii",9480,"(Benn.) T.G. Hartley",Tetradium,daniellii,,,,,urn:uuid:6efb0fab-48ba-4239-ad33-224a2fde19ca,"2023-03-15 11:37:31"
756360,undefined,2020-08-20T17:03:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:3e821632-97a0-4dbe-b7fd-b7f6c4a3fffe,"2023-03-15 11:37:33"
756361,undefined,2020-08-20T15:46:00Z,,"Robinia pseudoacacia",72089,L.,Robinia,pseudoacacia,,,,,urn:uuid:42f31c15-368c-4065-94b9-d9ee6eac196d,"2023-03-15 11:37:34"
756362,undefined,2020-08-18T15:08:00Z,,"Ailanthus altissima",1569,"(Mill.) Swingle",Ailanthus,altissima,,,,,urn:uuid:b94cdd56-1b3e-4d84-abb6-8dfd255b30b2,"2023-03-15 11:37:36"
756363,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:fe0f0af2-43a0-4731-b2fc-5a00f7489e9f,"2022-10-11 18:12:42"
756364,undefined,2020-08-20T14:15:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:19e3222f-f7b0-4002-a77c-16503a660ce6,"2023-03-15 11:37:39"
756365,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4e0f79e7-6967-4bab-9ef4-87fc437c5558,"2022-10-11 18:12:42"
756366,undefined,2020-08-18T13:01:00Z,,"Tetradium daniellii",9480,"(Benn.) T.G. Hartley",Tetradium,daniellii,,,,,urn:uuid:886b2e58-6af7-446e-9e3f-5447b2137da6,"2023-03-15 11:37:43"
756367,undefined,2020-08-18T12:12:00Z,,"Rhamnus davurica",83151,Pall.,Rhamnus,davurica,,,,,urn:uuid:b5744ddc-1021-47de-8cdb-34317438ffa7,"2023-03-15 11:37:44"
756368,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:12945a26-1bd9-4e50-8c05-5a8003c61f4f,"2022-10-11 18:12:42"
756369,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f5f3e5f0-7b74-47cf-a6af-e1e2c0cf72f5,"2022-10-11 18:12:42"
756370,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:baf7f0f6-de71-4957-9141-d3989953276b,"2022-10-11 18:12:42"
756371,undefined,2020-08-19T13:07:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:d6539b07-d6d0-4e62-8213-55cd228504df,"2023-03-15 11:37:51"
756372,undefined,2020-08-17T17:46:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:52526a8b-7b0b-4efa-9077-cb6ca305e6bb,"2023-03-15 11:37:53"
756373,undefined,2020-08-17T18:35:00Z,,"Asimina triloba",5354,"(L.) Dunal",Asimina,triloba,,,,,urn:uuid:c25fd1c9-4cb9-4d37-b444-0293872d80b4,"2023-03-15 11:37:54"
756374,undefined,2020-08-26T16:10:00Z,,"Juglans nigra",15648,L.,Juglans,nigra,,,,,urn:uuid:1bb3c37e-86b6-4fc7-98ca-3d38faff526a,"2023-03-15 11:37:56"
756375,undefined,2020-08-26T14:31:00Z,,"Carya cordiformis",13092,"(Wangenh.) K. Koch",Carya,cordiformis,,,,,urn:uuid:bee55156-ddf3-438c-9abf-7d38971b5bfd,"2023-03-15 11:37:58"
756376,undefined,2020-08-27T14:39:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:81058998-0aec-4deb-9360-2b75a58767ca,"2023-03-15 11:38:00"
756377,undefined,2020-08-19T18:36:00Z,,"Quercus muehlenbergii",29711,Engelm.,Quercus,muehlenbergii,,,,,urn:uuid:b3e7443c-c653-465c-8ef2-974f07f2c20e,"2023-03-15 11:38:02"
756378,undefined,2020-08-19T14:33:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:7dc4cb2c-0369-47ec-b7ac-32313c5e6d48,"2023-03-15 11:38:03"
756379,undefined,2020-08-19T16:52:00Z,,"Acer negundo var. negundo",382,L.,Acer,negundo,var.,negundo,,,urn:uuid:4baa1b9c-7988-4e7e-87d0-a45092cb22ce,"2023-03-15 11:38:04"
756380,undefined,2020-08-25T16:54:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:522ee7bb-3eb5-410b-a1b9-3dc52699f841,"2023-03-15 11:38:06"
756381,undefined,2020-08-18T18:15:00Z,,"Carya cordiformis",13092,"(Wangenh.) K. Koch",Carya,cordiformis,,,,,urn:uuid:86780d40-9295-4758-aee4-df10ce6c5ce4,"2023-03-15 11:38:08"
756382,undefined,2020-08-18T15:20:00Z,,"Acer negundo var. negundo",382,L.,Acer,negundo,var.,negundo,,,urn:uuid:e4143a18-4263-440f-ad28-56f7454094f0,"2023-03-15 11:38:14"
756383,undefined,2020-08-17T16:15:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:5d0d919b-e7c0-4d92-a9cb-77b9be5df4ca,"2023-03-15 11:38:16"
756384,undefined,2020-08-24T16:55:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:d750218e-5887-44ff-adf8-3083dae76b5a,"2023-03-15 11:38:18"
756385,undefined,2020-08-24T15:00:00Z,,"Prunus serotina var. serotina",28295,Ehrh.,Prunus,serotina,var.,serotina,,,urn:uuid:ee71193b-6024-4083-a3cb-8fbf483b28ea,"2023-03-15 11:38:19"
756386,undefined,2020-08-25T13:55:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:a87f5225-a6dd-45d9-b618-dad6d5ad3dc0,"2023-03-15 11:38:20"
756387,undefined,2020-08-24T18:59:00Z,,"Asimina triloba",5354,"(L.) Dunal",Asimina,triloba,,,,,urn:uuid:caeee816-385a-422f-8622-9bc69f55a9d3,"2023-03-15 11:38:22"
756388,undefined,2020-08-25T18:13:00Z,,"Robinia pseudoacacia",72089,L.,Robinia,pseudoacacia,,,,,urn:uuid:0b815440-1f7f-46a2-a26a-591eec6361ea,"2023-03-15 11:38:23"
756389,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:bd6e1e58-b06c-4390-996f-5e385984ea19,"2022-10-11 18:12:42"
756390,undefined,2020-08-27T13:07:00Z,,"Acer negundo var. negundo",382,L.,Acer,negundo,var.,negundo,,,urn:uuid:bed88eb9-3464-426e-9914-35d78c84dc28,"2023-03-15 11:38:26"
756391,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:409efc90-4f82-44d4-92e6-57eeeab9fb7c,"2022-10-11 18:12:42"
756392,undefined,2020-08-18T14:06:00Z,,Ulmus,13970,Linnaeus,Ulmus,,,,,,urn:uuid:6845e89f-980d-4879-a680-1e78b411d78c,"2023-03-15 11:38:29"
756393,undefined,2020-08-26T12:52:00Z,,"Celtis occidentalis",15574,L.,Celtis,occidentalis,,,,,urn:uuid:c681d7e4-c788-4cc3-bfc0-9e99d2d1a463,"2023-03-15 11:38:30"
756440,undefined,2020-08-05T13:48:00Z,,"Populus grandidentata",27313,Michx.,Populus,grandidentata,,,,,urn:uuid:fb83d08e-9965-4d57-b505-d5bc4c2ff424,"2023-03-15 11:38:32"
756441,undefined,2020-08-05T14:13:00Z,,"Picea glauca",23552,"(Moench) Voss",Picea,glauca,,,,,urn:uuid:777bf668-edbe-429a-9633-8ee409889109,"2023-03-15 11:38:34"
756442,undefined,2020-08-11T19:47:00Z,,"Ostrya virginiana",13055,"(Mill.) K. Koch",Ostrya,virginiana,,,,,urn:uuid:029c55ed-cb14-452a-90b8-beff58351dd3,"2023-03-15 11:38:35"
756443,undefined,2020-08-04T12:58:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:f2ee0444-d33c-416d-8b1d-c657cab0a352,"2023-03-15 11:38:37"
756444,undefined,2020-08-04T18:52:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:f3fc2e2b-3f52-4f22-8455-89f7f19ac44a,"2023-03-15 11:38:38"
756445,undefined,2020-08-04T18:25:00Z,,"Fraxinus nigra",36093,Marshall,Fraxinus,nigra,,,,,urn:uuid:16d9cc1f-aee2-43b0-a675-5131d3096c0e,"2023-03-15 11:38:39"
756446,undefined,2020-08-04T15:13:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:73f7f3c4-1f42-4d61-a760-013e86f16e01,"2023-03-15 11:38:41"
756447,undefined,2020-08-04T14:07:00Z,,"Acer saccharum",389,Marshall,Acer,saccharum,,,,,urn:uuid:bb443e98-71e9-40fa-abcd-785b61779ae7,"2023-03-15 11:38:42"
756448,undefined,2020-08-04T17:06:00Z,,"Tilia americana",11044,L.,Tilia,americana,,,,,urn:uuid:300e120b-6cf1-433c-87db-2fe59aa87903,"2023-03-15 11:38:44"
756449,undefined,2020-08-05T15:37:00Z,,"Betula alleghaniensis",7502,Britton,Betula,alleghaniensis,,,,,urn:uuid:861ea43a-338b-4c74-9628-f1a5bb4e5552,"2023-03-15 11:38:46"
756450,undefined,2020-08-10T18:22:00Z,,"Betula papyrifera",7516,Marshall,Betula,papyrifera,,,,,urn:uuid:d8cdc72e-902f-4d83-9117-efc0bef3cf7b,"2023-03-15 11:38:47"
756451,undefined,2020-08-10T17:31:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:02232eb6-1dad-4964-920a-0ace17ccf371,"2023-03-15 11:38:49"
756452,undefined,2020-08-10T17:47:00Z,,"Abies balsamea",4713,"(L.) Mill.",Abies,balsamea,,,,,urn:uuid:6e5e02a7-0299-4a1d-baae-f3a4893fdb99,"2023-03-15 11:38:51"
756453,undefined,2020-08-05T19:04:00Z,,"Pinus resinosa",23890,Aiton,Pinus,resinosa,,,,,urn:uuid:6714ed87-5996-45d7-b488-2c07a514212b,"2023-03-15 11:38:53"
756454,undefined,2020-08-05T19:30:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:61be3fb6-e7d3-454b-987e-15b5d1a91acf,"2023-03-15 11:38:54"
